Cancer,Articles,Country,ASR
Anal cancer,5,Argentina,0.5
Bladder cancer,47,Argentina,5.2
Brain cancer,139,Argentina,3.7
Breast cancer,793,Argentina,71.3
Cervical cancer,140,Argentina,16.8
Colon cancer,90,Argentina,19.0
Colorectal cancer,188,Argentina,24.2
Esophageal cancer,14,Argentina,3.1
Gallbladder cancer,10,Argentina,1.3
Hodgkin lymphoma,64,Argentina,1.7
Kaposi sarcoma,12,Argentina,0.45
Kidney cancer,73,Argentina,8.1
Laryngeal cancer,7,Argentina,2.1
Leukemia,462,Argentina,5.3
Liver cancer,150,Argentina,3.7
Lung cancer,207,Argentina,19.9
Mesothelioma,14,Argentina,0.37
Mouth cancer,0,Argentina,2.0
Multiple myeloma,59,Argentina,1.7
Non-Hodgkin lymphoma,66,Argentina,6.6
Ovarian cancer,47,Argentina,6.8
Pancreatic cancer,45,Argentina,7.9
Penile cancer,2,Argentina,1.6
Prostate cancer,154,Argentina,44.7
Rectal cancer,17,Argentina,4.7
Salivary gland cancer,3,Argentina,0.48
Skin cancer,348,Argentina,7.699999999999999
Stomach cancer,14,Argentina,6.7
Testicular cancer,8,Argentina,8.5
Throat cancer,0,Argentina,1.16
Thyroid cancer,118,Argentina,8.0
Uterine cancer,20,Argentina,8.6
Vaginal cancer,3,Argentina,0.32
Vulvar cancer,7,Argentina,0.83
Anal cancer,130,Italy,1.0
Bladder cancer,1780,Italy,18.1
Brain cancer,4432,Italy,5.6
Breast cancer,13930,Italy,87.0
Cervical cancer,1642,Italy,5.0
Colon cancer,2219,Italy,20.8
Colorectal cancer,6209,Italy,30.6
Esophageal cancer,396,Italy,1.6
Gallbladder cancer,119,Italy,0.59
Hodgkin lymphoma,1228,Italy,3.5
Kaposi sarcoma,177,Italy,0.53
Kidney cancer,2269,Italy,9.7
Laryngeal cancer,441,Italy,2.9
Leukemia,10578,Italy,8.5
Liver cancer,4766,Italy,6.8
Lung cancer,7760,Italy,24.6
Mesothelioma,1719,Italy,1.1
Mouth cancer,10,Italy,3.3
Multiple myeloma,2736,Italy,3.6
Non-Hodgkin lymphoma,1636,Italy,11.6
Ovarian cancer,3282,Italy,9.0
Pancreatic cancer,2196,Italy,8.0
Penile cancer,116,Italy,0.84
Prostate cancer,5846,Italy,49.5
Rectal cancer,1591,Italy,8.7
Salivary gland cancer,27,Italy,0.9
Skin cancer,8040,Italy,24.8
Stomach cancer,431,Italy,6.8
Testicular cancer,271,Italy,9.0
Throat cancer,0,Italy,2.2
Thyroid cancer,2501,Italy,10.0
Uterine cancer,1357,Italy,14.4
Vaginal cancer,47,Italy,0.29
Vulvar cancer,192,Italy,1.6
Anal cancer,0,Eswatini,0.85
Bladder cancer,0,Eswatini,1.1
Brain cancer,1,Eswatini,0.47
Breast cancer,8,Eswatini,26.2
Cervical cancer,4,Eswatini,95.9
Colon cancer,0,Eswatini,2.5
Colorectal cancer,0,Eswatini,4.9
Esophageal cancer,0,Eswatini,1.9
Gallbladder cancer,0,Eswatini,0.0
Hodgkin lymphoma,0,Eswatini,0.6
Kaposi sarcoma,0,Eswatini,8.8
Kidney cancer,0,Eswatini,0.51
Laryngeal cancer,0,Eswatini,0.27
Leukemia,1,Eswatini,1.2
Liver cancer,0,Eswatini,4.0
Lung cancer,0,Eswatini,4.1
Mesothelioma,0,Eswatini,0.0
Mouth cancer,0,Eswatini,1.1
Multiple myeloma,0,Eswatini,0.56
Non-Hodgkin lymphoma,0,Eswatini,3.1
Ovarian cancer,0,Eswatini,3.0
Pancreatic cancer,0,Eswatini,1.4
Penile cancer,0,Eswatini,6.8
Prostate cancer,2,Eswatini,41.0
Rectal cancer,0,Eswatini,1.5
Salivary gland cancer,0,Eswatini,0.0
Skin cancer,0,Eswatini,4.5600000000000005
Stomach cancer,0,Eswatini,1.3
Testicular cancer,0,Eswatini,0.0
Throat cancer,0,Eswatini,0.35
Thyroid cancer,0,Eswatini,0.66
Uterine cancer,0,Eswatini,0.58
Vaginal cancer,0,Eswatini,0.73
Vulvar cancer,0,Eswatini,5.1
Anal cancer,0,Mongolia,0.36
Bladder cancer,4,Mongolia,1.6
Brain cancer,4,Mongolia,3.0
Breast cancer,58,Mongolia,12.6
Cervical cancer,15,Mongolia,20.2
Colon cancer,12,Mongolia,5.5
Colorectal cancer,23,Mongolia,7.6
Esophageal cancer,8,Mongolia,15.7
Gallbladder cancer,1,Mongolia,0.44
Hodgkin lymphoma,2,Mongolia,0.5
Kaposi sarcoma,0,Mongolia,0.0
Kidney cancer,8,Mongolia,4.3
Laryngeal cancer,0,Mongolia,1.2
Leukemia,22,Mongolia,1.8
Liver cancer,55,Mongolia,96.1
Lung cancer,72,Mongolia,19.0
Mesothelioma,0,Mongolia,0.26
Mouth cancer,0,Mongolia,1.5
Multiple myeloma,1,Mongolia,0.29
Non-Hodgkin lymphoma,3,Mongolia,1.5
Ovarian cancer,7,Mongolia,5.7
Pancreatic cancer,5,Mongolia,5.5
Penile cancer,0,Mongolia,0.67
Prostate cancer,8,Mongolia,3.3
Rectal cancer,1,Mongolia,1.7
Salivary gland cancer,0,Mongolia,0.59
Skin cancer,8,Mongolia,1.98
Stomach cancer,5,Mongolia,35.5
Testicular cancer,0,Mongolia,0.54
Throat cancer,0,Mongolia,1.4
Thyroid cancer,13,Mongolia,1.3
Uterine cancer,5,Mongolia,1.9
Vaginal cancer,0,Mongolia,0.63
Vulvar cancer,0,Mongolia,0.42
Anal cancer,0,Samoa,0.0
Bladder cancer,0,Samoa,4.9
Brain cancer,0,Samoa,2.2
Breast cancer,0,Samoa,88.8
Cervical cancer,1,Samoa,13.3
Colon cancer,0,Samoa,15.2
Colorectal cancer,0,Samoa,25.3
Esophageal cancer,0,Samoa,2.5
Gallbladder cancer,0,Samoa,0.0
Hodgkin lymphoma,0,Samoa,0.0
Kaposi sarcoma,0,Samoa,0.0
Kidney cancer,0,Samoa,7.8
Laryngeal cancer,0,Samoa,1.8
Leukemia,0,Samoa,3.3
Liver cancer,0,Samoa,5.5
Lung cancer,0,Samoa,33.3
Mesothelioma,0,Samoa,0.0
Mouth cancer,0,Samoa,1.8
Multiple myeloma,0,Samoa,2.8
Non-Hodgkin lymphoma,0,Samoa,8.4
Ovarian cancer,0,Samoa,14.2
Pancreatic cancer,0,Samoa,6.1
Penile cancer,0,Samoa,0.0
Prostate cancer,0,Samoa,49.1
Rectal cancer,0,Samoa,10.1
Salivary gland cancer,0,Samoa,0.0
Skin cancer,0,Samoa,0.0
Stomach cancer,0,Samoa,11.7
Testicular cancer,0,Samoa,3.9
Throat cancer,0,Samoa,2.2
Thyroid cancer,0,Samoa,9.9
Uterine cancer,0,Samoa,26.2
Vaginal cancer,0,Samoa,0.0
Vulvar cancer,0,Samoa,0.0
Anal cancer,50,Sweden,1.0
Bladder cancer,562,Sweden,12.2
Brain cancer,866,Sweden,6.1
Breast cancer,3948,Sweden,81.4
Cervical cancer,630,Sweden,8.6
Colon cancer,705,Sweden,20.0
Colorectal cancer,1629,Sweden,31.2
Esophageal cancer,184,Sweden,2.3
Gallbladder cancer,55,Sweden,0.96
Hodgkin lymphoma,237,Sweden,1.8
